28:27.4,0,561,286,0,556,0,183,221,0,0,0,110,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:27.5,3,563,288,0,559,0,182,223,0,0,0,118,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:27.6,2,558,289,0,550,0,183,225,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:27.7,5,558,286,0,546,0,182,222,0,0,0,106,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:27.8,4,556,287,0,547,0,175,227,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:28.0,8,560,293,0,553,0,182,222,0,0,0,114,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:28.0,2,561,289,0,556,0,180,225,0,0,0,110,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:28.1,3,566,294,0,555,0,182,222,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:28.2,2,562,293,0,545,0,178,222,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:28.4,3,564,289,0,548,0,185,222,0,0,0,118,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:28.5,3,565,290,0,554,0,181,225,0,0,0,113,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:28.6,5,564,294,0,556,0,180,222,0,0,0,110,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:28.7,4,565,289,0,552,0,187,225,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:28.8,2,566,289,0,556,0,182,224,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:28.9,4,563,296,0,557,0,184,222,0,0,0,114,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:29.0,4,565,294,0,554,0,179,224,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:29.1,3,560,292,0,547,0,185,222,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:29.2,0,559,296,0,552,0,177,225,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:29.3,2,566,294,0,556,0,182,222,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:29.4,4,563,290,0,554,0,183,225,0,0,0,110,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:29.5,4,560,293,0,547,0,182,225,0,0,0,112,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:29.6,0,566,292,0,551,0,188,227,0,0,0,110,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:29.7,0,562,291,0,551,0,180,224,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:29.8,0,557,290,0,554,0,183,224,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:29.9,3,565,292,0,557,0,175,225,0,0,0,106,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:30.0,4,566,288,0,560,0,177,228,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:30.1,0,561,293,0,561,0,179,228,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:30.2,0,559,295,0,564,0,183,225,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:30.3,3,566,294,0,561,0,184,228,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:30.4,2,566,290,0,557,0,187,225,0,0,0,115,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:30.5,0,569,289,0,559,0,179,226,0,0,0,112,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:30.6,0,562,289,0,556,0,186,227,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:30.8,0,565,289,0,554,0,183,225,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:30.9,2,570,286,0,559,0,173,229,0,0,0,117,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:31.0,4,570,294,0,556,0,182,226,0,0,0,109,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:31.1,0,570,293,0,554,0,177,228,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:31.2,0,568,289,0,552,0,180,225,0,0,0,109,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:31.3,6,573,292,0,556,0,182,229,0,0,0,118,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:31.4,2,572,294,0,558,0,187,229,0,0,0,109,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:31.5,5,562,290,0,554,0,181,229,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:31.6,0,564,286,0,559,0,186,227,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:31.7,4,562,293,0,558,0,180,223,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:31.8,0,565,291,0,557,0,183,227,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:31.9,0,569,289,0,559,0,179,227,0,0,0,112,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:32.0,1,572,289,0,554,0,185,230,0,0,0,106,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:32.1,0,572,291,0,559,0,179,228,0,0,0,118,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:32.2,0,572,293,0,554,0,185,223,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:32.3,1,569,291,0,552,0,181,226,0,0,0,118,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:32.4,2,571,292,0,553,0,180,223,0,0,0,116,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:32.5,4,569,289,0,555,0,186,227,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:32.6,0,573,285,0,555,0,181,227,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:32.7,0,567,288,0,557,0,185,229,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:32.8,0,568,294,0,559,0,179,227,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:33.0,0,564,289,0,556,0,185,230,0,0,0,114,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:33.1,0,561,291,0,549,0,179,227,0,0,0,112,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:33.2,0,564,293,0,550,0,187,225,0,0,0,108,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:33.3,8,564,291,0,556,0,185,228,0,0,0,110,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:33.4,2,571,287,0,554,0,186,227,0,0,0,110,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:33.5,2,573,293,0,555,0,188,230,0,0,0,116,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:33.6,3,571,290,0,553,0,182,228,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:33.7,0,564,289,0,557,0,185,230,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:33.8,0,572,292,0,563,0,182,227,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:33.9,2,571,293,0,560,0,185,230,0,0,0,113,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:34.0,0,570,289,0,560,0,178,226,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:34.1,3,572,290,0,559,0,185,229,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:34.2,0,571,294,0,560,0,183,229,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:34.3,0,576,294,0,559,0,185,229,0,0,0,106,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:34.4,0,567,288,0,560,0,181,232,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:34.5,0,571,293,0,555,0,175,230,0,0,0,115,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:34.6,0,568,295,0,553,0,183,230,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:34.7,0,568,292,0,559,0,182,227,0,0,0,117,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:34.8,0,572,292,0,554,0,188,229,0,0,0,115,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:35.0,5,567,294,0,552,0,185,230,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:35.1,0,574,292,0,553,0,185,226,0,0,0,111,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:35.2,0,572,290,0,559,0,182,227,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:35.3,4,570,288,0,558,0,187,226,0,0,0,109,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:35.4,15,565,294,0,561,0,186,229,0,0,0,110,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:35.5,0,567,295,0,555,0,191,227,0,0,0,109,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:35.6,0,567,291,0,553,0,185,230,0,0,0,109,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:35.7,2,562,292,0,552,0,187,231,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:35.8,2,565,292,0,553,0,184,229,0,0,0,105,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:35.9,4,568,293,0,552,0,185,231,0,0,0,107,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1
28:36.0,2,568,293,0,550,0,185,229,0,0,0,109,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1
28:36.1,0,579,298,0,551,0,187,231,0,0,0,110,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1
28:36.2,0,592,299,0,559,0,188,231,0,0,0,110,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1
28:36.3,4,609,306,0,551,0,184,234,0,0,0,106,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1
28:36.4,0,621,314,0,558,0,185,246,0,0,0,105,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1
28:36.5,0,627,313,0,512,0,166,271,0,6,0,107,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1
28:36.7,7,623,292,0,458,0,143,295,0,84,0,105,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1
28:36.8,4,622,279,0,402,0,124,320,0,188,0,108,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1
28:36.9,8,623,269,0,364,0,104,333,0,262,0,106,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:37.0,18,623,261,0,336,0,81,341,0,312,0,109,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:37.1,7,629,264,0,322,0,68,340,0,323,0,106,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:37.2,6,630,262,0,301,0,55,337,0,322,0,107,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:37.3,7,637,259,0,296,0,46,337,0,321,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:37.4,5,642,260,0,295,0,37,336,0,317,0,113,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:37.5,3,635,254,0,292,0,29,338,0,306,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:37.6,4,636,260,0,292,0,29,333,0,303,0,118,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:37.7,5,635,258,0,300,0,29,332,0,301,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:37.8,1,629,257,0,296,0,29,337,0,302,0,106,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:37.9,5,626,259,0,289,0,29,343,0,299,0,109,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:38.0,2,638,253,0,293,0,29,336,0,301,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:38.1,3,640,256,0,295,0,29,335,0,304,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:38.2,2,645,253,0,287,0,25,336,0,299,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:38.3,3,642,255,0,294,0,10,336,0,306,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:38.4,2,639,261,0,298,0,0,332,0,303,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:38.5,3,634,255,0,294,0,0,331,0,301,0,112,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:38.6,0,633,257,0,295,0,0,332,0,303,0,104,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:38.7,0,631,254,0,299,0,0,330,0,305,0,117,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:38.8,2,636,253,0,298,0,0,332,0,306,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:38.9,3,639,260,0,294,0,0,333,0,301,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:39.0,3,636,254,0,293,0,0,329,0,308,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:39.1,2,639,254,0,288,0,0,328,0,310,0,111,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:39.2,3,639,260,0,286,0,0,335,0,307,0,116,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:39.3,4,633,254,0,294,0,0,330,0,308,0,116,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:39.4,4,634,257,0,295,0,0,327,0,308,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:39.5,2,636,251,0,292,0,0,331,0,305,0,107,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:39.6,3,641,253,0,298,0,0,332,0,302,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:39.7,2,637,255,0,300,0,0,330,0,307,0,112,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:39.8,3,633,250,0,295,0,0,328,0,302,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:39.9,4,632,259,0,297,0,0,333,0,303,0,112,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:40.0,4,632,258,0,297,0,0,333,0,303,0,117,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:40.1,3,632,255,0,294,0,0,332,0,307,0,116,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:40.2,3,630,258,0,291,0,0,319,0,302,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:40.3,5,634,252,0,294,0,0,324,0,302,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:40.4,3,635,257,0,297,0,0,329,0,304,0,107,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:40.5,4,629,254,0,290,0,0,332,0,304,0,106,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:40.6,2,627,251,0,296,0,0,329,0,304,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:40.7,2,625,255,0,300,0,0,329,0,301,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:40.8,2,636,253,0,299,0,0,334,0,301,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:40.9,2,638,256,0,297,0,0,335,0,299,0,106,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:41.0,0,639,260,0,298,0,0,333,0,301,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:41.1,2,631,257,0,296,0,0,333,0,304,0,111,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:41.2,0,633,259,0,291,0,0,327,0,303,0,120,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:41.3,4,629,261,0,298,0,0,328,0,306,0,112,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:41.4,2,633,257,0,294,0,0,329,0,300,0,115,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:41.5,0,629,260,0,296,0,0,328,0,294,0,106,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:41.7,1,633,256,0,302,0,0,324,0,298,0,114,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:41.8,0,638,255,0,300,0,0,324,0,301,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:41.9,0,639,260,0,292,0,0,329,0,299,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:42.0,0,641,254,0,293,0,0,334,0,294,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:42.1,0,633,258,0,299,0,0,329,0,297,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:42.2,3,629,257,0,294,0,0,325,0,301,0,118,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:42.3,5,629,253,0,291,0,0,328,0,297,0,107,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:42.4,0,624,261,0,297,0,0,325,0,298,0,116,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:42.5,0,632,260,0,297,0,0,327,0,293,0,112,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:42.6,0,633,259,0,298,0,0,327,0,297,0,115,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:42.7,0,633,264,0,292,0,0,329,0,300,0,107,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:42.8,4,632,260,0,297,0,0,328,0,299,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:42.9,2,639,259,0,291,0,0,322,0,298,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:43.0,2,634,262,0,287,0,0,321,0,295,0,116,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:43.1,4,638,257,0,295,0,0,322,0,298,0,122,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:43.2,2,636,261,0,290,0,0,331,0,301,0,120,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:43.3,4,632,257,0,292,0,0,328,0,302,0,118,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:43.4,3,637,256,0,293,0,0,327,0,296,0,116,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:43.5,3,637,258,0,297,0,0,322,0,299,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:43.6,0,641,259,0,295,0,0,323,0,298,0,111,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:43.8,0,633,257,0,297,0,0,322,0,294,0,114,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:43.9,5,634,263,0,296,0,0,323,0,296,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:44.0,5,632,257,0,299,0,0,324,0,304,0,109,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:44.1,5,631,258,0,295,0,0,324,0,300,0,116,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:44.2,3,632,262,0,297,0,0,325,0,298,0,106,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:44.3,8,631,262,0,305,0,0,330,0,297,0,116,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:44.4,5,631,269,0,299,0,0,328,0,297,0,116,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:44.5,3,631,266,0,298,0,0,328,0,298,0,119,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:44.6,2,633,261,0,304,0,0,328,0,303,0,107,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:44.7,5,630,264,0,298,0,0,326,0,299,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:44.8,3,626,260,0,292,0,0,331,0,297,0,107,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:44.9,3,631,262,0,293,0,0,328,0,299,0,107,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:45.0,3,635,261,0,298,0,0,329,0,297,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:45.1,2,634,260,0,300,0,0,330,0,291,0,107,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:45.2,0,631,263,0,301,0,0,330,0,295,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:45.3,2,641,263,0,307,0,0,312,0,297,0,109,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:45.4,3,633,263,0,305,0,0,317,0,299,0,111,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:45.5,1,635,263,0,304,0,0,320,0,297,0,107,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:45.6,4,636,261,0,308,0,0,319,0,300,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:45.7,3,632,266,0,305,0,0,321,0,297,0,106,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:45.8,5,633,264,0,303,0,0,324,0,298,0,112,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:45.9,4,631,259,0,299,0,0,322,0,297,0,109,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:46.0,3,633,265,0,304,0,0,326,0,299,0,112,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:46.1,4,637,266,0,300,0,0,325,0,299,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:46.2,2,630,263,0,299,0,0,323,0,294,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:46.3,6,627,265,0,304,0,0,328,0,298,0,111,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:46.4,2,627,260,0,297,0,0,324,0,298,0,109,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:46.5,3,635,264,0,292,0,0,323,0,302,0,111,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:46.6,4,634,263,0,296,0,0,321,0,301,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:46.7,4,634,260,0,294,0,0,328,0,300,0,107,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:46.8,8,636,262,0,295,0,0,328,0,295,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:46.9,0,639,262,0,301,0,0,328,0,296,0,117,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:47.0,0,642,259,0,299,0,0,326,0,298,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:47.1,4,635,263,0,300,0,0,321,0,299,0,111,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:47.2,3,634,260,0,295,0,0,324,0,299,0,106,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:47.3,3,631,262,0,300,0,0,312,0,295,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:47.4,2,638,266,0,301,0,0,313,0,296,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:47.5,2,640,260,0,298,0,0,318,0,301,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:47.6,1,635,267,0,298,0,0,321,0,297,0,106,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:47.8,0,637,262,0,298,0,0,321,0,299,0,104,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:47.9,6,628,262,0,295,0,0,320,0,299,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:48.0,0,626,268,0,289,0,0,323,0,303,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:48.1,0,624,268,0,291,0,0,322,0,301,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:48.2,0,629,261,0,295,0,0,324,0,305,0,112,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:48.3,1,633,264,0,294,0,0,322,0,300,0,116,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:48.4,0,633,260,0,291,0,0,321,0,302,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:48.5,3,627,258,0,291,0,0,322,0,303,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:48.6,0,628,261,0,290,0,0,324,0,297,0,107,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:48.7,0,631,257,0,290,0,0,325,0,296,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:48.8,1,638,264,0,292,0,0,323,0,298,0,110,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:48.9,3,631,264,0,294,0,0,322,0,302,0,105,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:49.0,2,637,259,0,290,0,0,327,0,303,0,111,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:49.1,5,636,260,0,291,0,0,328,0,300,0,119,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:49.2,4,635,261,0,297,0,0,323,0,298,0,103,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
28:49.3,3,632,256,0,296,0,0,322,0,293,0,108,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1
